"","tweets","class"
"5980","I am 73 years old. I&amp;#8217;ve seen everything. I&amp;#8217;ve met the...  #arielsharon #peace http://t.co/vKjZluE7Oc","regular"
"5981","Support Jeremy Corbyn as our new leader, Diane Abbott tells Labour MPs #dianeabbott #labourconference2015 #politics http://t.co/AmgpyzZDL4","regular"
"5982","Against #drugs #drugswelovetostop #cocaïne #death #live #life #enjoy #behappy #drawing #Lebanon http://t.co/OyXsh5rv6f","regular"
"5983","8 Fabulous web Tools for Research Students http://t.co/vBDmoHeTYL #edtech #education","regular"
"5984","Coastal Roadways: Updates on outcome of AGM http://t.co/ef2rlzOsJc #news #india #stock","regular"
"5985","Search me &amp; all 650 #MP's who gets what &amp; from who! http://t.co/EV19ef6ade #Politics #expenses #membersinterests http://t.co/aq5MJCB0Xt","regular"
"5986","Rich still win big in #Trump's #tax plan #iNewsPhoto #Politics http://t.co/ldvWacPtAp","regular"
"5987","#Drugs #Druggists #Sundries #Wholesale : Sep 2015 market growth meager. http://t.co/n587YTgTkx #MarketResearch #Statistics #mrx","regular"
"5988","#Drugs Technical Advisory Board recommended injectable #contraceptives based on studies by Indian Council for #Medical Research in India.","regular"
"5989","Statement by FW de Klerk on the Death of Nelson Mandela http://t.co/08CDdlmOwN
 #globalcitizen #Education #SDGs","regular"
"5990","Understanding Fear: Wh http://t.co/dv64y84mgu #coping #definitions #education #fear #images #infograph #learning #phobia #tools #wellness","regular"
"5991","Education is the ability to listen to almost anything without losing your temper. - Robert Frost #quote #education","regular"
"5992","House Conservatives Vie For Clout Over John Boehner Successor http://t.co/8SXvht2ZHJ #politics","regular"
"5993","#Mediaite #Tcot Mark Wahlberg Asks Pope Francis for Forgiveness for Ted: As he spoke in t... http://t.co/gC7Y10E40H #UniteBlue #Politics","regular"
"5994","1977, Napoleon’s penis was sold to an urologist for $3,000. #military #politics","regular"
"5995","These #MP3 files can have similar #effects to #drugs http://t.co/d5wc2mrZjp http://t.co/UxsQMOWfSu","regular"
"5996","The Return on Investment (ROI) for College Student - ETR http://t.co/Vda0SIJTUT #education #highered #skills http://t.co/rode7sIx0c","regular"
"5997","@VirginTrains will you provide us with taxis to take us home! #late #Manchester to #Euston train?","regular"
"5998","#WomenVoters #Women Ballot Issues Forum: The League of Women Voters in Lima hosted a foru... http://t.co/CGsao92ygU #UniteBlue #Politics","regular"
"5999","drugs acting on central nervous system PowerPoint Slides - http://t.co/tzi3uMMfPa  #drugs #acting #on #central #nervous #system","regular"
"6000","Greek finance minister confident of returning to growth: FT: (Reuters) - Greece's new finance minister, ... http://t.co/hqYjlPeuNd #news","regular"
"6001","#Teens looking to get high #experiment with digital #drugs http://t.co/hf3lopuSQJ http://t.co/xhSnIEsTBA","regular"
"6002","iTunes AUS Top Free iPhone Apps: #1 iTunes U #Education https://t.co/uMRjaIlNIt http://t.co/BvnLcgfjLQ","regular"
"6003","#NigerianDailyNews David Cameron denies pig initiation ceremony claims: The Prime Minister rejects a cla... http://t.co/rSluMReyCZ #news","regular"
"6004","Over 30 Black Republicans Are Running For Office in 2015-2016 http://t.co/ISGFei1je3
#tcot #GOPDebate #blacktwitter http://t.co/VtaMtIiTdl","regular"
"6005","The @ACLU documents how SWAT cops &amp; the #War on #Drugs are destroying our rights under the #Constitution http://t.co/J2eaUemI9C #California","regular"
"6006","NEW #mindmap: Habits of Mind - http://t.co/dcCTraATNp #education","regular"
"6007","Typical #labour taxing people who make something of themselves and earn their money!! #politics
http://t.co/HvY6gqCFyK","regular"
"6008","Rising college costs creating endless debt for students http://t.co/GoFH0HTxlh #economy #education #culture #MUIDailyNews","regular"
"6009","I sure would. #withoutadoubt #education #empowerment http://t.co/SFnzhvm5B7","regular"
"6010","Injuries: Marshawn Lynch leaves Seahawks game: Beast Mode was brought to an abrupt halt on Sunday.
... http://t.co/OlvvL4EEFF #NFL #news","regular"
"6011","Gifted Students http://t.co/JR2PQDTNxn Check out my #gifted #students blog. #education #edtech #gtchat #edchat #wb http://t.co/YJlVTPsfZy","regular"
"6012","#latest #world Twin Peaks' Log Lady dies aged 71 http://t.co/ZE2LQg1SEd #news #bbc #latest #world #news http://t.co/iWsB69yxM9","regular"
"6013","http://t.co/xmj8BkWs6B My son made a promise to me, to never take #drugs again, and he broke that promise. http://t.co/lf9TN2SpyR","regular"
"6014","Meet the Modern Learner! Great #Infographic  by @Deloitte on #EdTech #Leadership #Innovation #Education #IoT &amp; more http://t.co/aFlQls3blm","regular"
"6015","9/30 Free Webinar! Overcoming the Challenge of Poorly Soluble Drugs http://t.co/zJhgOXRVtt @xtalks @QuotientClin #RapidFACT #Pharma #Drugs","regular"
"6016","Boys &amp; Girls is a webseries on #health, #sexual behaviour, #nutrition, #alcohol and #drugs http://t.co/r1txa7psiY","regular"
"6017","Drugs are like hugs. #addictiontakesthepainaway 
#drugs #Addiction #pain #grunge #depression #funny… https://t.co/hFvmCOL9p6","regular"
"6018","Andy the train manager on the 8:27 frm MCR Picc to Bournemouth - What a joyful soul cheering up our Tuesday morning! #peace @crosscountryuk","regular"
"6019","#India 'Caste war' is back as politicians woo OBCs: NEW DELHI: In the run-up to the 1990 Lok Sabha p... http://t.co/czpl0lALzj #Politics","regular"
"6020","AU #education #jobs Assistant Educator - Mermaid Waters: QLD-Mermaid Waters, Fun, friendly &amp; enjoyable team Gr... http://t.co/VGAhg1opOd","regular"
"6021","OH #GOPDebate comments: Apparently ""Jeb"" sounds like “penis” in Chinese. And so millions of people named Wang and Dong were at last avenged","regular"
"6022","All BMC #schools to include sex #education as part of the curriculum from class VIII to X @UNICEFIndia http://t.co/WOG9rsFS4c","regular"
"6023","Firm 'hides' school when recruits apply #socialmobility #school #education #class http://t.co/nKF5jVzYzU","regular"
"6024","And now my TV is up and running... did I miss anything good this morning? #sarcasm","sarcasm"
"6025","#sarcasm for #people who don't understand #diy #artattack http://t.co/rtyYmuDVUS","sarcasm"
"6026","I love it when my boys sleep in late #6am #sarcasm","sarcasm"
"6027","It's early but really hope #Trump get the Republican nomination. He's so great! #sarcasm","sarcasm"
"6028","Cramps &amp; this heat <U+0001F60A> #feelinggreat #sarcasm","sarcasm"
"6029","Motivation has given up on me today! Whatever I don't need it anyway! #sarcasm #mondayitis","sarcasm"
"6030","Mondays are just awesome on their own but when you add Corporate Finance to the mix it gets fantastic. #sarcasm #MBA #monday #FUNDAY","sarcasm"
"6031","An article about the horribly oppressed female gamers who have no positions of power. #sarcasm Congrats ladies!!  http://t.co/msX7HuHHOc","sarcasm"
"6032","#backtoschool you say? Oh, the happiness! Oh, #sarcasm :/
Better prepared than never though! http://t.co/d6mBVXlf7T http://t.co/sKzjbTuaX3","sarcasm"
"6033","@MakersofSport absolutely. Now who do we know that would do this kind of work? #sarcasm #sportsbranding","sarcasm"
"6034","@PhilWrye I can't wait either #sarcasm","sarcasm"
"6035","""Second, random assignment to exposure to adverse events is unethical."" Aww, darn. :/ #sarcasm","sarcasm"
"6036","The end of road trip. Oh the way back... what a joy ... #Sarcasm","sarcasm"
"6037","Boy these young girls in here are going to love me #sarcasm","sarcasm"
"6038","man, i wish i could sexually harass an intoxicated minor and NOT go to jail #sarcasm","sarcasm"
"6039","I'll go for @NazranaYusufzai to say that. #sarcasm https://t.co/ppPjVLEyNv","sarcasm"
"6040","@BMcCarthy32 Gosh, Brandon, maybe if you focused more on rehabbing your elbow than meeting celebrities, you'd be a better pitcher #sarcasm","sarcasm"
"6041","@ciarakellydoc @LunchtimeNT dont be daft Dr Ciara. Measles doesnt kill, its an old fashioned disease. Like scurvy! And trench foot! #sarcasm","sarcasm"
"6042","Sikorsky(Blackhawk helicopters) just sold for $9B. WhatsApp sold for $22B.  Stop building physical things focus on chat apps #sarcasm","sarcasm"
"6043","Maybe he meant from an air-superiority perspective? No ISIS strategic bombers, yet... #sarcasm @RedNationRising @wwdisme","sarcasm"
"6044","Good for you since LFC prevented you from doing that. #sarcasm  https://t.co/504PKv4IX6","sarcasm"
"6045","Ha ha. Oh my stars, she's just getting better and better #sarcasm  https://t.co/llsgH4wDLH","sarcasm"
"6046","""Noah: One of the most moral stories ever known!""
#Sarcasm
(A fun video)
https://t.co/7rLz6qDbdt","sarcasm"
"6047","The Red Sox are a delight to watch. #sarcasm","sarcasm"
"6048","@UnapologeticAsh baahaha so less of the #Sarcasm <U+0001F609><U+0001F602><U+0001F602><U+0001F602>","sarcasm"
"6049","Quote Tote: Never faked a Sarcasm
hahahahahaha! shop now!
http://t.co/oC4FXFpG3r
#funny #shoppingqueen #sarcasm #bag http://t.co/l05E4pd6Vy","sarcasm"
"6050","Life's tough. Today's view. Disgusting. #sarcasm #aussielyf #wales http://t.co/YAhmyVzH8z","sarcasm"
"6051","It's the best thing when eliving crashes. #sarcastic","sarcasm"
"6052","@americans4amer @tinyrevolution Gee I wonder why. #sarcasm #RepealCitizensUnited #CorporationsArentPeople","sarcasm"
"6053","@Sid_Seixeiro Game on home soil as the defending champs. Going for gold against the world powerhouse in baseball. Who wants that? #sarcasm","sarcasm"
"6054","I'm glad that Corey with an ""E"" is actually getting some screentime on #MenTellAll. #Sarcasm #TheBachelorette","sarcasm"
"6055","Oh how I look forward to this every month<U+0001F612><U+0001F629><U+0001F621><U+0001F62D><U+0001F602> #sarcasm #thattime #period","sarcasm"
"6056","A totally not panic-attack inducing way to spend a Sunday night. #sarcasm #cantbreathe #wontsleep… https://t.co/cwQsM4cGcQ","sarcasm"
"6057","@ESPN3 is running a slow this morning. There is going to be a lot production in offices across the country today #sarcasm #TheOpen","sarcasm"
"6058","@TripCase very helpful. #sarcasm http://t.co/SMXxrgn5k2","sarcasm"
"6059","Yeah right #healthybrain #sarcasm http://t.co/ugxK9Pnrc2","sarcasm"
"6060","Crying before I go into work... This is going to be a great night. #Sarcasm #WishItWasTrue","sarcasm"
"6061","I am literally so sunburnt...and regretting not untying my bathing suit top yesterday. #nicetanlines #sarcasm","sarcasm"
"6062","This is my bed it's all the way on the floor yay #sarcasm http://t.co/R3rDvLab5I","sarcasm"
"6063","I have the most beautiful lunch dates right now... #sarcastic @emmmakthomas @a_marsy13","sarcasm"
"6064","What's more refreshing in the late Summer heat than a spicy pumpkin ale? #sarcasm #craftbeer http://t.co/OjY1SU3URP http://t.co/5VnfhoLpvR","sarcasm"
"6065","@SportsCenter HURR HURR kitchen jokes are so funny! #sarcasm","sarcasm"
"6066","@Howard_Cole @jamblinman And on that note, we get Callaspo pinch-hitting. Thanks. #sarcasm","sarcasm"
"6067","@UKSportsZone there's a basketball twitter? #sarcasm","sarcasm"
"6068","@hova_wale I'm aware I did. #sarcasm","sarcasm"
"6069","@zerohedge Buy more Biotech so using the proceeds from your short miners.. #sarcasm","sarcasm"
"6070","Austin to James you gotta do the date thing with her (Meg) its the key. [cause that worked out so well for Austin??] #Sarcasm #BB17","sarcasm"
"6071","""Telegraph Agency of Soviet Union"" (anybody surprised?) says Kiev (illiterate spelling!) again used SU-25. #sarcasm 
@tassagency_en","sarcasm"
"6072","sarcastic tweets and retweets hitting you daily #funny #sarcastic #sarcasm #pleasefollow","sarcasm"
"6073","Roger on #AmericanDad is just brilliant - <U+0001F47E><U+0001F601><U+0001F44D> #sociopath #caresforhimself #brilliance #sarcasm #genius","sarcasm"
"6074","Aah yes, white boots. The international calling card of skanks everywhere. #understandingwomen #pornnovel #sarcasm","sarcasm"
"6075","Greatest rollback price ever. #sarcasm #Walmart http://t.co/9ZaIEgh0Fo","sarcasm"
"6076","@HezbollahWatch @AP because everyone decides to shoot up the military when they are depressed...... #sarcasm","sarcasm"
"6077","I'm so glad there is another heat advisory for today... #sarcasm","sarcasm"
"6078","When feeling sad, the best thing is to listen to Adele. She sure knows how to make you feel better. #sarcasm","sarcasm"
"6079","The sarcastic suggestion #Sarcasm #NeedAHand https://t.co/MbCA43njNv","sarcasm"
"6080","If you breastfeed in public, your milk filled engorged breasts can turn a man on, and you don't want that! #sarcasm http://t.co/SDADwEYngF","sarcasm"
"6081","@mkennedy1417 <U+0001F602>dammn i really thought u were #sarcastic","sarcasm"
"6082","So much for snapchatting back #thanksbro #sarcasm","sarcasm"
"6083","@miketirico @AndyHallESPN @TheOpen @espn @JordanSpieth Hey Mike, thanks for telling us the start of the only golfer that matters. #sarcasm","sarcasm"
"6084","That Justin Trudeau bashing ad.. so lame. #sarcasm #bullying #childish #sorrynotsorry ugh","sarcasm"
"6085","#KideroGrass,y'all criticising kidero 's grass, but i admire his optimism, #sarcasm","sarcasm"
"6086","How I dealt with my body image disturbance: stop meeting other people and stop looking into mirrors. works great btw... #sarcasm","sarcasm"
"6087","Wow! @JohnCena gets his first title shot in 6 months. Well deserved. #sarcasm #WWERaw #SummerSlam #rollins","sarcasm"
"6088","I swear I'm not streaming the British Open at work today. #sarcasm #atleastimatwork #consideredcallinginsick #goSpieth","sarcasm"
"6089","@skblk @caveboyjones Ok, I submit. You guys blinded me with science. So why hasn't the league backed down, Einstein?  #Sarcasm","sarcasm"
"6090","Consistently amazed the airline industry is allowed to run on a business model of not doing what they say they'll do. Thanks @Delta #sarcasm","sarcasm"
"6091","Just found an old bottle of white Zinfandel while cleaning my fridge. It's 8:00 am somewhere right? #bottomsup #sarcasm","sarcasm"
"6092","So Kasich closed recruiting centers in Ohio? ""And it should happen all over til we can protect..."" Oh, THAT'll help the military! #sarcasm","sarcasm"
"6093","If only I had one of these I'd save 2kg so the extra 20kg around my waist wouldn't matter as much http://t.co/dhfceHwPQA #cycling #sarcasm","sarcasm"
"6094","Lost a drummer and puked all over the inside of my car on the way to work. And how has your day been so far? Lol #sarcasm","sarcasm"
"6095","Love the view from my living room... #sarcasm #wtf #whataday https://t.co/N12mrLrJLi","sarcasm"
"6096","I love delayed flights. #sarcasm","sarcasm"
"6097","@srhbutts Mhmm sure he does you didn't just back him into a corner and then put words in his mouth. O_O 
#sarcasm","sarcasm"
"6098","The only response to 'No shit, Sherlock' is 'F*** you Watson'. #sarcasm #Sherlock #watson","sarcasm"
"6099","@sexmaforo05 Theres a professional wrapping job if I ever saw one #sarcasm","sarcasm"
"6100","Maybe Ventura just needs to get back to his old attitude?  Worked for Rick Vaughn in Major League 2.  #Royals #Sarcasm","sarcasm"
"6101","@KatyTurNBC @dennywick seems nice. #sarcasm","sarcasm"
"6102","Wait, I thought the media only targeted Bellaire HS? #Sarcasm","sarcasm"
